cooked,0.7493067979812622,0.879247784614563,1.4614147403335664e-07,0.722919225692749,0.8050470352172852,-0.028484296053647995,0.6657400727272034,0.7632431983947754,-0.0428474098443985,0.6056327223777771,0.760606050491333,-0.04919946938753128,0.5618725419044495,0.7761020064353943,-0.05515574291348457,0.6493389010429382,0.7879320979118347,-0.05708721652626991,0.5729339718818665,0.7980824708938599,-0.07250390946865082,0.5428827404975891,0.8067919611930847,-0.07745273411273956,0.5307259559631348,0.8127036690711975,-0.078451007604599,0.6421003937721252,0.8354398012161255,-0.04452840983867645,0.5654378533363342,0.8428472280502319,-0.05789724737405777,0.534814715385437,0.8478693962097168,-0.06109745427966118,0.5260176658630371,0.8566648364067078,-0.06259067356586456,0.6405419707298279,0.8810997009277344,-0.031578272581100464,0.5662323236465454,0.886990487575531,-0.04284587875008583,0.5317354798316956,0.8943672180175781,-0.04505489766597748,0.5175713896751404,0.9074245095252991,-0.045558277517557144,0.6418012380599976,0.9194916486740112,-0.019401265308260918,0.584246814250946,0.9258862733840942,-0.03163662552833557,0.5520598888397217,0.9328188896179199,-0.03590397536754608,0.5334075689315796,0.9425007104873657,-0.036986418068408966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7390492558479309,0.87623131275177,2.4047221813816577e-07,0.7103444337844849,0.8099176287651062,-0.0007444826187565923,0.6677688956260681,0.7721080780029297,-0.0055274744518101215,0.6257392168045044,0.7536817193031311,-0.010311742313206196,0.5904737114906311,0.7561463713645935,-0.016118478029966354,0.6407670378684998,0.7909870147705078,-0.019490966573357582,0.5812113285064697,0.7756493091583252,-0.03333991765975952,0.5505975484848022,0.7676078677177429,-0.04047564044594765,0.5317732691764832,0.7627431154251099,-0.042870230972766876,0.6344020962715149,0.8343510031700134,-0.023671839386224747,0.5671659708023071,0.8274230360984802,-0.03527640178799629,0.5335995554924011,0.8193881511688232,-0.038914430886507034,0.5146347284317017,0.814232587814331,-0.03965414687991142,0.6338217258453369,0.8765756487846375,-0.026975594460964203,0.5702829360961914,0.8745585083961487,-0.03533311188220978,0.5383003950119019,0.8695804476737976,-0.0343397818505764,0.5199172496795654,0.8678247928619385,-0.03203790262341499,0.6384404301643372,0.912732720375061,-0.02980770915746689,0.588414192199707,0.9117898941040039,-0.03606052324175835,0.5613259077072144,0.906943678855896,-0.03375615179538727,0.5426509976387024,0.9041049480438232,-0.029720671474933624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7389035224914551,0.8777450919151306,3.7569887467725493e-07,0.7211829423904419,0.8010877370834351,-0.03184829652309418,0.6756446957588196,0.7513601779937744,-0.04738035053014755,0.6241393089294434,0.7343509197235107,-0.052829448133707047,0.5847123265266418,0.7361102104187012,-0.056772682815790176,0.6511428356170654,0.7976946234703064,-0.06951150298118591,0.5805713534355164,0.7941380143165588,-0.08161531388759613,0.5494303107261658,0.7888413667678833,-0.07986731827259064,0.5354523658752441,0.7852278351783752,-0.07604729384183884,0.6415943503379822,0.8509085774421692,-0.05231419578194618,0.5710368156433105,0.8525375127792358,-0.06856751441955566,0.5382164716720581,0.8434534668922424,-0.07016972452402115,0.5276342630386353,0.8418435454368591,-0.06917835772037506,0.6375117301940918,0.8949363231658936,-0.0334494486451149,0.5711722373962402,0.9030628204345703,-0.04778547212481499,0.533365786075592,0.9014937281608582,-0.05260664224624634,0.5180584788322449,0.9084284901618958,-0.053802888840436935,0.6375644207000732,0.9238494038581848,-0.014771181158721447,0.5856090188026428,0.9295535683631897,-0.02816588245332241,0.552358090877533,0.9341026544570923,-0.03428245335817337,0.5352517366409302,0.9424682855606079,-0.03629772365093231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7395232319831848,0.8819307088851929,3.205652774340706e-07,0.7177719473838806,0.8239685893058777,-0.0026696922723203897,0.6886982917785645,0.7880154848098755,-0.007981784641742706,0.6597477197647095,0.7703818082809448,-0.014109939336776733,0.6367784738540649,0.7620292901992798,-0.02127198316156864,0.657417893409729,0.79470294713974,-0.013608678244054317,0.6053515076637268,0.7718715667724609,-0.026622755452990532,0.5725048184394836,0.7619484663009644,-0.034750230610370636,0.5493916273117065,0.7559510469436646,-0.038711465895175934,0.6459977626800537,0.8318981528282166,-0.017807193100452423,0.5903002023696899,0.8128248453140259,-0.029007520526647568,0.5548127293586731,0.8042072653770447,-0.035870250314474106,0.5311105251312256,0.797744631767273,-0.03970909118652344,0.640114426612854,0.8726286292076111,-0.02186821587383747,0.5874366760253906,0.8643041849136353,-0.030415164306759834,0.555864691734314,0.858925461769104,-0.03389448672533035,0.5357521176338196,0.8553377985954285,-0.03539872542023659,0.6388083100318909,0.9134150147438049,-0.025742273777723312,0.597223162651062,0.9087958335876465,-0.03174668923020363,0.5727497935295105,0.9037832021713257,-0.03152363747358322,0.5545175075531006,0.9004976749420166,-0.02981351502239704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7386254072189331,0.8854132294654846,3.3401900623175607e-07,0.7225217223167419,0.8062187433242798,-0.04029669240117073,0.6756194829940796,0.7567221522331238,-0.05942968279123306,0.6255039572715759,0.7422205805778503,-0.06646914780139923,0.5887413620948792,0.7393542528152466,-0.07217436283826828,0.6684384942054749,0.8099542856216431,-0.08281046897172928,0.6004614233970642,0.8222453594207764,-0.0987863540649414,0.565443754196167,0.8338247537612915,-0.1009373739361763,0.5471599102020264,0.8438599705696106,-0.1002066433429718,0.6558443307876587,0.865210235118866,-0.06253894418478012,0.5889063477516174,0.8826882243156433,-0.08001819998025894,0.5473324060440063,0.8898898363113403,-0.0822790116071701,0.5268223881721497,0.9002118706703186,-0.08344677090644836,0.6481509804725647,0.9073138236999512,-0.0411401204764843,0.5916162729263306,0.912083625793457,-0.056011270731687546,0.5567060112953186,0.9082443118095398,-0.05840973183512688,0.5416566133499146,0.9118409156799316,-0.0587427020072937,0.6440170407295227,0.9335899353027344,-0.021158451214432716,0.6053979992866516,0.9219148755073547,-0.034476764500141144,0.5827465057373047,0.9103024005889893,-0.0384928397834301,0.57249915599823,0.9040407538414001,-0.03975320979952812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7351517677307129,0.8814102411270142,2.162443308861839e-07,0.7156623005867004,0.8254186511039734,-0.0015153238782659173,0.6828290820121765,0.7899920344352722,-0.003733360208570957,0.6523920297622681,0.7719128727912903,-0.005638332571834326,0.6286489367485046,0.7723793983459473,-0.00869421474635601,0.6508082151412964,0.812506914138794,-0.011014320887625217,0.6062676906585693,0.8084125518798828,-0.01767706125974655,0.5804503560066223,0.8104074001312256,-0.022570233792066574,0.5614907741546631,0.812041163444519,-0.025414463132619858,0.6449238061904907,0.8519850373268127,-0.013340909034013748,0.5955753922462463,0.8571093678474426,-0.018589859828352928,0.564111053943634,0.8631186485290527,-0.02358429506421089,0.5417494773864746,0.8680086731910706,-0.027451597154140472,0.6452599763870239,0.8910123109817505,-0.014907767996191978,0.6004898548126221,0.8965627551078796,-0.018494097515940666,0.5721689462661743,0.8994901776313782,-0.021198084577918053,0.5525115132331848,0.9034335613250732,-0.02347218245267868,0.6509155035018921,0.9260674715042114,-0.016156194731593132,0.6149886846542358,0.9286301136016846,-0.019495921209454536,0.5925506949424744,0.9301032423973083,-0.019279690459370613,0.5747419595718384,0.9313738346099854,-0.018414905294775963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7519643306732178,0.8817384839057922,3.1868299288362323e-07,0.7180602550506592,0.8016549348831177,-0.02073175273835659,0.6621575951576233,0.752745509147644,-0.03476770967245102,0.6037465333938599,0.7368646860122681,-0.04208436235785484,0.5579451322555542,0.7382848262786865,-0.04909173399209976,0.6467167735099792,0.7905888557434082,-0.062459491193294525,0.5645004510879517,0.7734289169311523,-0.07783579081296921,0.5284525156021118,0.7591336369514465,-0.0776386484503746,0.5059866309165955,0.7473016381263733,-0.07457458227872849,0.6405022144317627,0.8464393615722656,-0.05446504056453705,0.5552963614463806,0.8392773866653442,-0.07144545763731003,0.5306066870689392,0.8206197619438171,-0.06950484961271286,0.5279953479766846,0.8099051713943481,-0.06532422453165054,0.6404423117637634,0.8946111798286438,-0.04479511082172394,0.5557301640510559,0.9021655917167664,-0.059209197759628296,0.5199123024940491,0.899486243724823,-0.0588202178478241,0.5056167244911194,0.9032881259918213,-0.05592812970280647,0.6437548995018005,0.9270015954971313,-0.034951888024806976,0.5764976739883423,0.9365074634552002,-0.04694581776857376,0.5417969226837158,0.9405645728111267,-0.049323998391628265,0.5223469734191895,0.9472850561141968,-0.048435453325510025,0.7352953553199768,0.8841567039489746,3.350038753069384e-07,0.7207232713699341,0.8126973509788513,-0.02410976029932499,0.6767122745513916,0.768517017364502,-0.03240176662802696,0.6328297257423401,0.756458044052124,-0.03478013351559639,0.6000328063964844,0.7604995369911194,-0.03687268868088722,0.6607232093811035,0.8275167942047119,-0.039021845906972885,0.6054625511169434,0.8279246687889099,-0.04985346272587776,0.5711464285850525,0.8302564024925232,-0.053558070212602615,0.5469990968704224,0.8324944972991943,-0.055257584899663925,0.6551527380943298,0.8743140697479248,-0.02983924373984337,0.6028257608413696,0.8732386827468872,-0.040860626846551895,0.5676637887954712,0.8701144456863403,-0.044794339686632156,0.5430684089660645,0.867321252822876,-0.04713496193289757,0.6541615128517151,0.9095795750617981,-0.021190358325839043,0.6051210165023804,0.9032953977584839,-0.03085094317793846,0.5731843709945679,0.8960961103439331,-0.034102912992239,0.55069899559021,0.8907426595687866,-0.035662904381752014,0.6547127366065979,0.9328033328056335,-0.013828283175826073,0.6149752736091614,0.9213041067123413,-0.022859683260321617,0.5883616209030151,0.9107716679573059,-0.026055477559566498,0.5688529014587402,0.9015085101127625,-0.027137255296111107
cooked,0.7365787625312805,0.8762834072113037,1.265253644078257e-07,0.7088326811790466,0.8069262504577637,0.010130070149898529,0.6744182705879211,0.7711265087127686,0.010669630020856857,0.6386977434158325,0.7517558336257935,0.008705802261829376,0.611495316028595,0.7519473433494568,0.004792113788425922,0.6225418448448181,0.7939050197601318,-0.003160294145345688,0.5622520446777344,0.7850583791732788,-0.01036884356290102,0.5285919904708862,0.7840890884399414,-0.014943930320441723,0.5035431385040283,0.7848119139671326,-0.017883772030472755,0.6171478033065796,0.8345464468002319,-0.011875517666339874,0.5488691926002502,0.8488929867744446,-0.019149817526340485,0.5122824907302856,0.8629424571990967,-0.024054352194070816,0.48654770851135254,0.8735738396644592,-0.027719147503376007,0.6200873851776123,0.8777503967285156,-0.018966371193528175,0.557375967502594,0.8954784870147705,-0.024786081165075302,0.5227484703063965,0.9107949733734131,-0.02698526531457901,0.4985507130622864,0.9239221215248108,-0.028835872188210487,0.6297877430915833,0.9154324531555176,-0.02463294193148613,0.5803713798522949,0.9292528033256531,-0.030778998509049416,0.5521053075790405,0.9417077302932739,-0.0309714637696743,0.5277737975120544,0.9516829252243042,-0.029795605689287186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7422327995300293,0.8774282932281494,2.479397096522007e-07,0.7116527557373047,0.8049275875091553,-0.021917171776294708,0.6537456512451172,0.7634140849113464,-0.031300950795412064,0.5934346318244934,0.7579892873764038,-0.03366531431674957,0.5475776791572571,0.7698793411254883,-0.035222627222537994,0.6359289288520813,0.7843320965766907,-0.04043203964829445,0.5744657516479492,0.7842721939086914,-0.04700097441673279,0.5463418960571289,0.7896495461463928,-0.04654650390148163,0.5296810865402222,0.7917906045913696,-0.045192327350378036,0.6344041228294373,0.8312572836875916,-0.028910744935274124,0.5717134475708008,0.8390237092971802,-0.03687063232064247,0.5385293364524841,0.8431010842323303,-0.03884418308734894,0.5209469795227051,0.8471676111221313,-0.04024440050125122,0.6377170085906982,0.8778366446495056,-0.016514945775270462,0.5770754814147949,0.8897218704223633,-0.025902144610881805,0.5408791303634644,0.8973005414009094,-0.028259310871362686,0.5214726328849792,0.908642590045929,-0.028994683176279068,0.6425556540489197,0.9166673421859741,-0.004058397375047207,0.5903412103652954,0.9281178712844849,-0.01515949983149767,0.5606284141540527,0.9378215670585632,-0.01838986761868,0.5415621995925903,0.9474568367004395,-0.018686816096305847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7452082633972168,0.8835351467132568,2.41408145029709e-07,0.7236732840538025,0.810766339302063,-0.027885889634490013,0.671437680721283,0.7684850096702576,-0.03822699934244156,0.613947868347168,0.7593274712562561,-0.039918363094329834,0.5686984658241272,0.766094446182251,-0.040397852659225464,0.6524555683135986,0.8015498518943787,-0.04402345418930054,0.5883982181549072,0.8056591749191284,-0.050319649279117584,0.5565829873085022,0.8150951266288757,-0.051859304308891296,0.5349569916725159,0.8187450766563416,-0.052451591938734055,0.645811140537262,0.8505735397338867,-0.027829378843307495,0.581317663192749,0.8616236448287964,-0.034125588834285736,0.5438137650489807,0.8674594759941101,-0.03729947656393051,0.5205212235450745,0.8726246356964111,-0.04032738134264946,0.643587589263916,0.8925614953041077,-0.010950078256428242,0.5849597454071045,0.9024731516838074,-0.017344418913125992,0.5472980737686157,0.9080015420913696,-0.020731089636683464,0.5247735381126404,0.9187175631523132,-0.023007208481431007,0.6437596678733826,0.9229503870010376,0.005168665666133165,0.5971227288246155,0.925784170627594,-0.002639644080772996,0.5682464241981506,0.9319986701011658,-0.005670374259352684,0.5490463972091675,0.9404205083847046,-0.006666907574981451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7326019406318665,0.8740274906158447,1.709243235836766e-07,0.704813539981842,0.8171346783638,0.0025909580290317535,0.6647800803184509,0.7874314188957214,0.005404748022556305,0.6247285604476929,0.7735663056373596,0.007567991502583027,0.593498706817627,0.7780808806419373,0.00898121390491724,0.6269522905349731,0.8120731711387634,0.005683898460119963,0.5756350159645081,0.8125443458557129,0.0034827005583792925,0.5484182834625244,0.8175793290138245,0.0007829750538803637,0.5318451523780823,0.8227872252464294,-0.00027053517987951636,0.622536301612854,0.8500133752822876,0.0031659838277846575,0.568615734577179,0.8551824688911438,0.002200865186750889,0.5409611463546753,0.8625422120094299,-0.0007119787042029202,0.5266330242156982,0.8690806031227112,-0.002441460033878684,0.6251370906829834,0.8891863226890564,0.0006514393026009202,0.574286162853241,0.8941418528556824,-0.0002894864010158926,0.548016369342804,0.8989642858505249,0.00021161790937185287,0.5337756276130676,0.9045329689979553,0.0005911883199587464,0.6340094804763794,0.9244434833526611,-0.001476327539421618,0.5911001563072205,0.9262807965278625,-0.0041035860776901245,0.5664094090461731,0.9281800389289856,-0.0024073184467852116,0.5480362176895142,0.929963231086731,0.0002560255816206336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7430062890052795,0.8740906119346619,2.8092543402635783e-07,0.6992960572242737,0.9054621458053589,-0.030620453879237175,0.6414737701416016,0.9023266434669495,-0.047931503504514694,0.5868370532989502,0.8924583792686462,-0.05533275008201599,0.5468988418579102,0.8874061703681946,-0.06191807985305786,0.6487985849380493,0.833534300327301,-0.07128355652093887,0.5822502374649048,0.8400262594223022,-0.08252962678670883,0.5478590726852417,0.8469887971878052,-0.08197591453790665,0.5240343809127808,0.8500552773475647,-0.08086519688367844,0.6547041535377502,0.8038325905799866,-0.05737033858895302,0.5836512446403503,0.8016161322593689,-0.0750063881278038,0.5424027442932129,0.8032573461532593,-0.07802807539701462,0.5162052512168884,0.8063222765922546,-0.079611636698246,0.662738025188446,0.7891725301742554,-0.04116528481245041,0.5953224301338196,0.7648693919181824,-0.060267601162195206,0.5498079061508179,0.7599843144416809,-0.06738609075546265,0.521918535232544,0.7613163590431213,-0.070555180311203,0.6684802174568176,0.7865683436393738,-0.024270446971058846,0.6221345067024231,0.767840564250946,-0.043389689177274704,0.592879593372345,0.7599482536315918,-0.05075395479798317,0.5726509094238281,0.754963755607605,-0.0539742186665535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7386313080787659,0.8765519261360168,9.62021005079805e-08,0.7095651626586914,0.8180582523345947,0.007441987749189138,0.6736192107200623,0.787652850151062,0.012241128832101822,0.6424664258956909,0.7707962393760681,0.014179269783198833,0.6184364557266235,0.7696875333786011,0.014389426447451115,0.6298196315765381,0.8128085732460022,0.014460225589573383,0.5803241729736328,0.8075640201568604,0.012225473299622536,0.5537297129631042,0.8082671761512756,0.007705402094870806,0.535024106502533,0.8100258111953735,0.004946032539010048,0.6246239542961121,0.8500162363052368,0.007923374883830547,0.5698429942131042,0.8531180620193481,0.006552277132868767,0.5391910076141357,0.8602805733680725,0.0007625936414115131,0.5214308500289917,0.8693937063217163,-0.0032893617171794176,0.6265984177589417,0.8877109289169312,0.0012492312816902995,0.5762667059898376,0.894860029220581,4.2701722122728825e-05,0.5466790199279785,0.900462806224823,-0.0023683039471507072,0.5278642773628235,0.9078463315963745,-0.0044569335877895355,0.6356504559516907,0.9235168099403381,-0.004919534083455801,0.5951859354972839,0.927237868309021,-0.007061052601784468,0.5704829096794128,0.9306654334068298,-0.005894579458981752,0.5498367547988892,0.9335513114929199,-0.004284946713596582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.737415611743927,0.8818454742431641,2.4564079126321303e-07,0.7060583829879761,0.8587669134140015,-0.03373963013291359,0.6485679149627686,0.8378674983978271,-0.05162139609456062,0.5892333388328552,0.8440374135971069,-0.05868105962872505,0.5465761423110962,0.8582015633583069,-0.06507262587547302,0.6518943309783936,0.7930657863616943,-0.07130064070224762,0.5829212665557861,0.8006335496902466,-0.08339233696460724,0.5526447296142578,0.8134907484054565,-0.08505773544311523,0.5332104563713074,0.8219051957130432,-0.08531031757593155,0.6520976424217224,0.809861958026886,-0.05522123724222183,0.5792751312255859,0.810843825340271,-0.07146342843770981,0.5453369617462158,0.8190453052520752,-0.07471387088298798,0.5285024642944336,0.827904224395752,-0.07646282762289047,0.6526339650154114,0.8387477993965149,-0.037330545485019684,0.5808315277099609,0.8263089656829834,-0.05336377024650574,0.5430557727813721,0.8283392190933228,-0.05785955488681793,0.525081992149353,0.8367242217063904,-0.05928405746817589,0.6498133540153503,0.8763017654418945,-0.01929783821105957,0.5975358486175537,0.8822467923164368,-0.035908959805965424,0.5700142979621887,0.886003851890564,-0.04155445098876953,0.5544519424438477,0.8905124068260193,-0.043586134910583496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7432510256767273,0.8886606693267822,1.3756157102307043e-07,0.7184648513793945,0.8222305178642273,-0.029573829844594002,0.6630035638809204,0.7846899032592773,-0.039718348532915115,0.6045125722885132,0.7837454080581665,-0.042961474508047104,0.5612478256225586,0.7978008389472961,-0.046018701046705246,0.6455914378166199,0.7949396967887878,-0.03453025221824646,0.5912775993347168,0.8046064972877502,-0.04096125066280365,0.5632275342941284,0.8196373581886292,-0.04555889964103699,0.5436695218086243,0.8292993903160095,-0.05002463236451149,0.6361669301986694,0.8420652747154236,-0.02121707610785961,0.5864428281784058,0.854882001876831,-0.030178332701325417,0.5563105344772339,0.8651320934295654,-0.039162568747997284,0.5372006893157959,0.8752616047859192,-0.047001294791698456,0.6340685486793518,0.8879467248916626,-0.008636741898953915,0.5812700986862183,0.8954675197601318,-0.021070431917905807,0.5431642532348633,0.9057748913764954,-0.031772319227457047,0.5168702602386475,0.9230596423149109,-0.03925567865371704,0.6365243196487427,0.925787091255188,0.0029914784245193005,0.5931638479232788,0.9261598587036133,-0.012330424040555954,0.5636898875236511,0.9373538494110107,-0.021762849763035774,0.540729820728302,0.9513945579528809,-0.02768799662590027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7398269176483154,0.8869354128837585,2.918227437476162e-07,0.7130776047706604,0.8237002491950989,-0.03391064703464508,0.6552132964134216,0.806760847568512,-0.047052767127752304,0.5972328782081604,0.8309915661811829,-0.051091451197862625,0.5572997331619263,0.8542571663856506,-0.05395013466477394,0.6473381519317627,0.8106622099876404,-0.04761908948421478,0.5879043936729431,0.8188031315803528,-0.05512934923171997,0.5589463710784912,0.8308382034301758,-0.0578949861228466,0.5371260046958923,0.8393576741218567,-0.06026256084442139,0.6415011882781982,0.856438934803009,-0.030128395184874535,0.5827502012252808,0.8691424131393433,-0.039698198437690735,0.5448474884033203,0.8788694739341736,-0.04584396630525589,0.5188174843788147,0.8892351984977722,-0.051146797835826874,0.6420312523841858,0.8963432312011719,-0.012626645155251026,0.5876993536949158,0.9062439799308777,-0.023298976942896843,0.5474833250045776,0.9170606136322021,-0.031206367537379265,0.519288182258606,0.9326276183128357,-0.03642848879098892,0.6447510123252869,0.9254040122032166,0.00374044687487185,0.6045404076576233,0.927704930305481,-0.008389831520617008,0.5783047676086426,0.9347960948944092,-0.015749238431453705,0.5591256618499756,0.9434293508529663,-0.020120175555348396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7385594844818115,0.884403645992279,2.6867795099860814e-07,0.7142655849456787,0.8152898550033569,-0.024819793179631233,0.6573261618614197,0.789201557636261,-0.03495511785149574,0.6000509858131409,0.8085653781890869,-0.037790097296237946,0.5612738132476807,0.837730348110199,-0.04037585109472275,0.6560066342353821,0.7948843240737915,-0.04215400293469429,0.596122682094574,0.79569411277771,-0.04980447515845299,0.5644349455833435,0.8024817705154419,-0.05183906853199005,0.5429003834724426,0.8093534708023071,-0.053005579859018326,0.6510390639305115,0.8405439257621765,-0.030354361981153488,0.5910386443138123,0.8393681645393372,-0.03905116021633148,0.557858943939209,0.8438940644264221,-0.04123298451304436,0.5374950766563416,0.849465012550354,-0.04311274364590645,0.6499674916267395,0.8835906982421875,-0.018110187724232674,0.594630241394043,0.871655285358429,-0.027816718444228172,0.560268759727478,0.8678528666496277,-0.029110126197338104,0.5395540595054626,0.8708720803260803,-0.029286788776516914,0.6488893032073975,0.9231928586959839,-0.006212272215634584,0.6044623255729675,0.9195543527603149,-0.01740354485809803,0.5795844793319702,0.9123201370239258,-0.019652919843792915,0.5624048113822937,0.9084974527359009,-0.019757458940148354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7350462675094604,0.8832433819770813,3.0834655717626447e-07,0.7120622992515564,0.8095091581344604,-0.02950396202504635,0.6568526029586792,0.7786402702331543,-0.03548106551170349,0.5997855067253113,0.7868607640266418,-0.0344565324485302,0.5577989220619202,0.8068682551383972,-0.03259767219424248,0.6332700848579407,0.8028916120529175,-0.01822681911289692,0.5829125642776489,0.8107826709747314,-0.01804118975996971,0.5535053610801697,0.8229971528053284,-0.019403137266635895,0.5340002179145813,0.8336379528045654,-0.02100072056055069,0.627082109451294,0.8531243801116943,-0.0016596685163676739,0.5786064863204956,0.86785489320755,-0.0011665549827739596,0.5418261885643005,0.8816890716552734,-0.0064988224767148495,0.5169419050216675,0.89436936378479,-0.011756371706724167,0.6297042965888977,0.8961708545684814,0.013267351314425468,0.5846982598304749,0.907100260257721,0.009761610068380833,0.5485491156578064,0.9193715453147888,0.0017578965052962303,0.5224164128303528,0.9348157048225403,-0.004348278045654297,0.6377825736999512,0.926753580570221,0.02671581506729126,0.6036586165428162,0.9237756729125977,0.019043296575546265,0.582524299621582,0.9326454401016235,0.013493268750607967,0.566859781742096,0.9437201619148254,0.010396757163107395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
