none,0.6144174610363191,0.9646275700923729,0.9999978417122812,0.9529970622269647,0.8169765279281331,0.5532892666815312,0.14414544316805794,0.11206461108795711,0.17556514857702443,0.6509061387993419,0,0,0,0,0,0,0,0,0,0
none,0.5940822985143289,0.9412178651816204,0.9999978567437092,0.9508710389049141,0.8153482642424392,0.5472735694876255,0.10916941697906106,0.11502530585833971,0.19406741622815415,0.6563652366518413,0,0,0,0,0,0,0,0,0,0
none,0.5730832451310258,0.9558463121902073,0.9999978879894805,0.9463037843986941,0.7795927385449499,0.581732200385902,0.12264795383828768,0.10906190717357796,0.21789666531551224,0.6568162350370434,0,0,0,0,0,0,0,0,0,0
none,0.6106742346889998,0.9772233334898073,0.999997815265847,0.9543918259684017,0.8062529549379258,0.6045596389303687,0.10936654024868449,0.13016676036609692,0.19399937602165818,0.7049181105440518,0,0,0,0,0,0,0,0,0,0
none,0.6216174642307799,0.9735865789514042,0.9999978171837024,0.9498450570510713,0.8078984814759619,0.5838024853968263,0.11356023980748273,0.12473318852639062,0.182408425047613,0.6851056754135935,0,0,0,0,0,0,0,0,0,0
none,0.5909838033760911,0.9557883232700906,0.9999978657221551,0.9510127883606272,0.8023770883027573,0.5841539602764797,0.11095594684357413,0.11598368815008846,0.19211264927241956,0.6715362569407703,0,0,0,0,0,0,0,0,0,0
none,0.5897631137611817,0.9486812273156486,0.9999978672059594,0.9358783175599861,0.7816374357995415,0.5693068050811055,0.12196690725215897,0.1266731688718778,0.19428931499992985,0.6578014185764315,0,0,0,0,0,0,0,0,0,0
none,0.6056441355459206,0.9616625344808046,0.9999978803069917,0.9514780330683987,0.7975976047592919,0.5708778573239411,0.10947699928032116,0.12046528841081415,0.19876156448757634,0.6610575073882429,0,0,0,0,0,0,0,0,0,0
none,0.5963081877197328,0.9456788314350695,0.9999978563755823,0.9371769169204149,0.7940717788832946,0.5705234555590135,0.12293789542026363,0.1430077895462055,0.1863219062324035,0.6843788047635243,0,0,0,0,0,0,0,0,0,0
none,0.612879186262752,0.9722806003126179,0.9999978348197146,0.9448311798174907,0.8094992883317151,0.5864241850454673,0.10495174058881969,0.12704724186758914,0.1802837991101719,0.6825730344253912,0,0,0,0,0,0,0,0,0,0
none,0.610046673831259,0.9655138814999732,0.9999978788053491,0.9394183328480185,0.7858629743242054,0.5636194423486628,0.12020671140578557,0.13363388675344215,0.19673927242727668,0.661792346888105,0,0,0,0,0,0,0,0,0,0
none,0.6123357178411774,0.971628095825338,0.9999978634009359,0.9483921880166545,0.7817547635301632,0.5724197501523318,0.10252656471351726,0.1272721768035517,0.21721555940730602,0.6652186279350897,0,0,0,0,0,0,0,0,0,0
none,0.6651212465302072,1.0067409379574221,0.9999976781767653,0.8104038968602105,0.5100476990063284,0.5851874719266793,0.10700832072057735,0.21408386601558038,0.31701285718667094,0.5605354141066565,0,0,0,0,0,0,0,0,0,0
none,0.5978257964949591,0.9562297386921771,0.9999978286682869,0.9266849208304875,0.7883234569479782,0.588229256282929,0.10862659464704152,0.1464241889590599,0.19154320894492227,0.6888297176386683,0,0,0,0,0,0,0,0,0,0
none,0.6034682158842716,0.9866302626186041,0.999997756439143,0.9250086993938443,0.7589804880838188,0.5369229242133773,0.1648314487115907,0.1489504868861669,0.21288387592848632,0.6345299695896631,0,0,0,0,0,0,0,0,0,0
none,0.7920697986783866,1.0291435061368885,0.999997604364641,0.9203800359652704,0.8112296893606905,0.27741169076870925,0.08321781794426002,0.10673638136308332,0.13554582231808,0.3079246502064165,0,0,0,0,0,0,0,0,0,0
none,0.5317114935993735,0.976765938140757,0.9999975685478164,0.9763780440273087,0.8777254897417964,0.5443500931204919,0.07528869099898124,0.05831652293989108,0.11440637452649183,0.5434682190218216,0,0,0,0,0,0,0,0,0,0
none,0.5804943789846935,0.9146898270702848,0.9999976704281485,0.9663487231456676,0.857255373201778,0.47163348100665586,0.13307521505096254,0.08559904074800094,0.162848639119849,0.6011577748911379,0,0,0,0,0,0,0,0,0,0
none,0.5767071530667173,0.9230111608663292,0.9999977871035408,0.953489386403256,0.8383344115943443,0.4804673823685284,0.12128900868986837,0.10525048217341929,0.19712009427654667,0.6177891015567765,0,0,0,0,0,0,0,0,0,0
none,0.590545787388465,0.9201604101453893,0.9999978156438841,0.9581973044846114,0.841952938407573,0.4483898246158717,0.12709449801941386,0.10736159126506499,0.19436827892502972,0.5954483975846927,0,0,0,0,0,0,0,0,0,0
none,0.5951242215796948,0.9196476934633812,0.9999978054302755,0.9540560631560662,0.840968393854641,0.44735813202891944,0.12352826086766426,0.10844436411621708,0.193040982314929,0.5948806999501185,0,0,0,0,0,0,0,0,0,0
none,0.6654216150434695,0.9253220978476614,0.9999965856025815,0.980582120987281,0.8371933362341352,0.5337700975139023,0.15220689509628021,0.14207028915032877,0.20136290154085884,0.7561442836116523,0.5861747576841062,0.921308030644121,0.9999977930559268,0.9531778747349101,0.8443799871008735,0.4555159185731893,0.1288349082878344,0.11039427379886078,0.17969326966954444,0.5974602214182249
none,0.7501562000343964,0.9671701931890535,0.9999969189381517,0.9614219119534936,0.8374552448014563,0.5067006046639814,0.12788299382910637,0.12821590268501254,0.18026422527812114,0.7176841058705289,0.5864604379347818,0.9274137100146796,0.9999978176306522,0.9551663066421502,0.8505090829165362,0.46096151604650737,0.13199199565833117,0.10558636341453016,0.18010247241158728,0.6045948671528275
none,0.5880837530608342,0.9267338976218278,0.9999978198411441,0.9533699384684662,0.8404395306169778,0.44991372992886014,0.12742650530854108,0.10569680812964224,0.18940417608215207,0.5883786746579521,0,0,0,0,0,0,0,0,0,0
none,0.5823695700172454,0.9252193455861225,0.9999978375037519,0.9557952375761011,0.8316377839807051,0.4579459329829816,0.12763966741993657,0.10234372351292967,0.1933799249403065,0.5852061103858273,0,0,0,0,0,0,0,0,0,0
none,0.6234895999939812,0.9239207709855489,0.9999962499868338,0.9720222802067607,0.8213855474505656,0.5174980152743215,0.158895673612536,0.1489721350536237,0.2220306906586159,0.7309745828669281,0.5874433346920827,0.9208350719000465,0.9999978342359278,0.958037814606567,0.839026267782638,0.453230356449321,0.13154722836503904,0.10354656801277506,0.1985128394213228,0.6010794638827058
none,0.7174490057774338,0.9610884611227194,0.9999965466188777,0.9600895874000088,0.8513221119158657,0.5538572524798966,0.1513356305593447,0.13504898783393632,0.17876397588082432,0.788043080265623,0.5879989002824285,0.9284684484275336,0.9999978251172297,0.9596576980549633,0.8341120165496111,0.460052192813336,0.1327015314731616,0.10673012912256649,0.1955200790973539,0.5994448179735741
none,0.7434412687243044,0.9897677806935647,0.9999967912594269,0.9324716889996186,0.8398990481451009,0.5619765397942234,0.15700183505167883,0.15617420905789564,0.19261042817653498,0.8222152065755685,0.5829226924267006,0.9098250038857042,0.9999978454094467,0.965022873219063,0.8386943680875771,0.4665872797021779,0.14452408917817114,0.09766604225587099,0.21613166175132043,0.6379222627967184
none,0.58571679402844,0.9112301959246697,0.9999978505373228,0.9727002381504721,0.8485293194978151,0.4868776605838716,0.13830115288839587,0.1182457809520036,0.21657981141638225,0.6748755187434499,0,0,0,0,0,0,0,0,0,0
none,0.5804231519421102,0.9032599408232912,0.9999978668652443,0.9539430176132291,0.8103197463842244,0.534392403759469,0.14287363431275454,0.118594336507584,0.25012520153214995,0.7165962351018385,0,0,0,0,0,0,0,0,0,0
none,0.5766548999503684,0.9164374077026982,0.9999979218548662,0.9582255343587962,0.8235346076229991,0.5849262687579768,0.16983085140311965,0.14544847350893358,0.2370318148022585,0.7932878612032876,0,0,0,0,0,0,0,0,0,0
none,0.5835906747696595,0.9440627916877534,0.9999979310023095,0.953534888589064,0.8196811914437707,0.6243730405811246,0.15361286378451974,0.1582653040261077,0.24518466836073874,0.8181816001464566,0,0,0,0,0,0,0,0,0,0
none,0.5652631678199076,0.9439484405304017,0.9999979460676817,0.9563649604277625,0.8209874012008718,0.6282479183735308,0.1616316549331916,0.14885024991254886,0.23069316392071632,0.8024630216336066,0,0,0,0,0,0,0,0,0,0
none,0.7414954763542501,1.2115335925123958,0.9999937415419586,0.8850499109828189,0.7943756082857084,1.0269170558688687,0.271708415847238,0.1776599937983205,0.1701963428157261,1.024187484943434,0.5718865085604414,0.9423404564188764,0.9999979612938777,0.9617094344560373,0.8206231452101438,0.6370525550676788,0.16499714555294978,0.1521932600826116,0.26273814068983464,0.8361480282539012
none,1.008186918951718,1.4000185170053172,0.999992502489448,0.9230722223322465,0.9227672163915439,1.0985146771142351,0.42544144719284543,0.17104733308660747,0.1468347716868056,1.1892959047466447,0.5687107672119671,0.9320847991987161,0.999997947772961,0.9555953649603811,0.8289398445749779,0.6408220104608153,0.16230733228981836,0.15160640549756604,0.2502096196948402,0.8433586153700684
none,1.0609218555488906,1.6842308202063472,0.9999924804020983,0.9444840378745697,0.9380488833507326,1.2392281096369233,0.7179873372460336,0.1808014751738837,0.15176266276522052,1.179382863482953,0.572230384167218,0.9442867740295834,0.9999979279394858,0.9604023808871303,0.8319744803598587,0.6420415748451574,0.16226202401979584,0.15325126756522162,0.26028477740740963,0.8500409580694849
none,0.8765865756763493,1.4130040841401244,0.9999940104715144,0.9256255158141481,0.862795253736578,1.0924459931091723,0.4590080107967456,0.16204418159880474,0.1576682042668899,1.0800869057211466,0.5699271655002826,0.91570554863793,0.999997917816135,0.9677666636950798,0.8316117895001662,0.6177224371749646,0.181629559354535,0.15331943806846154,0.26115021676166567,0.854082898895142
none,0.8732357488189569,1.37161628945313,0.9999943579856359,0.9328017849019113,0.9079253597232774,1.047673141480105,0.4133597453680668,0.15731142364123402,0.13704893653696767,1.0816440837796577,0.5663116836237357,0.9346766661123388,0.9999979054811904,0.9722384608348685,0.8302687987716117,0.6423901505182243,0.15982943845397357,0.15896038157500236,0.26727362770138335,0.8565440054482341
none,0.6588462328112815,1.0448524928090839,0.9999959959403539,0.9424354034397069,0.8300412553633721,0.7908518907498846,0.14968567591363013,0.1367442787649921,0.16600691053810357,0.8823593139363265,0.5614492216273862,0.9316055568014775,0.999997899151124,0.9591449339494061,0.8271362275261523,0.6452086860404935,0.18501807485903785,0.14697424354877797,0.25583688219601586,0.8591075631841092
none,0.6828044370787287,1.0498738408206567,0.9999959619145927,0.9533105266867291,0.8343227172240637,0.8072551885444207,0.15733736474996676,0.12995271228406194,0.16989824043690652,0.9088539075052838,0.5578865360823344,0.9275062031170758,0.9999979315501303,0.9635593655387451,0.820432143854586,0.6439808264020317,0.17305002336430222,0.15156411404840373,0.2617310833492816,0.8497862063385975
none,0.7347659923525101,1.1110166214189336,0.9999956879870178,1.0095296532953943,0.8904551356415427,0.829270345943781,0.20172183237071392,0.11753483319650182,0.1761450063553933,0.9575041241814322,0.5741282539112128,0.9406484625906393,0.9999978806482116,0.9673415654808496,0.8385370002867466,0.6401196941087899,0.14243117464315166,0.15904595365999863,0.2718743088645358,0.8581249867100483
none,0.6262309238366417,0.978349958447193,0.9999962749420005,0.9777484569527116,0.8181927977168378,0.7415322800255862,0.14816733104092478,0.10377581073979296,0.19546816791527544,0.8463852161471378,0.5682483127331907,0.9332795722233976,0.999997909165869,0.956203981784525,0.8301707281785303,0.6397618670281102,0.17248397876512295,0.15957703316379349,0.260555990054643,0.8562624048093685
none,0.8361079173163029,1.2433146748495436,0.9999952256911107,1.0413805592980103,0.9377388386490444,0.9262580754005862,0.3220468475663115,0.1323833964385942,0.1641323493533603,1.0518468369943637,0.5689204070416257,0.9320907960858318,0.9999979003037516,0.9711174972277423,0.8237928024306678,0.6476685476165784,0.15722730548953165,0.15319420414379506,0.2807510995496725,0.8595933861931856
none,0.8912546920865879,1.334167655663261,0.9999947332686725,1.0202009566550547,0.9788508013914615,1.015855577361994,0.440898345670677,0.1244860113358213,0.12041564211884788,1.1481506835188167,0.5683234690001366,0.9301498881909555,0.9999979235144577,0.9658167334342509,0.833138293955062,0.6239559296273579,0.15629469869179563,0.15985513531107415,0.2749793474298919,0.8481322896792525
none,0.9539348825642677,1.416879659413109,0.9999944919701381,0.9975273688979585,0.9390274452436235,1.0567028339427185,0.499235047559033,0.14138505068207263,0.14337425265160222,1.1576071840920106,0.5693346148444817,0.9353038013068474,0.999997916806201,0.9668673185545728,0.8364118504792183,0.6297670225968315,0.1528706112094073,0.1719856550941699,0.2671980750869396,0.8534605278922491
none,0.6589869548766953,1.0116957549364314,0.9999961844165075,0.9405914374375934,0.7838245861267202,0.7472461525639444,0.17092002450108335,0.12765947104343123,0.1931556603874372,0.8394207486315854,0.5674254410033712,0.9380640098295104,0.999997902521948,0.958916070164794,0.8401888327312061,0.6288471679618992,0.16569267971528343,0.15957789251603022,0.2596597762382779,0.8523920048319635
none,1.1471339121543709,1.6723142286723445,0.9999936122300591,0.9651661939851889,0.9507055697798588,1.211853041118293,0.697415914492149,0.1784580046497231,0.15292115976630255,1.2255290691709373,0.5655019079649257,0.9277207821596792,0.9999979361194818,0.9615949917427691,0.824460611218982,0.6304018489190035,0.15599417531805634,0.1558491004003329,0.2789765074012701,0.8456704934693287
none,0.7269355742647706,1.0670745291534718,0.9999959979823154,0.9159699445462224,0.7808064690709048,0.7999146922505739,0.18247806148250648,0.14701187665721027,0.17776542371766052,0.8836717739556872,0.5628949283006279,0.9187171918991665,0.9999979222863996,0.9588128899459266,0.832821917598469,0.6156614857413076,0.1707816793882806,0.1569555920864073,0.2691962799693405,0.8484534183183761
none,0.7437371345189455,1.0710508533845375,0.999995947611314,1.0262652135096695,0.9117096111865971,0.7629491968596422,0.2131790855553956,0.1343068748207952,0.1838304023107714,0.9782188424262318,0.5554412898593944,0.9247592045814584,0.9999979206924563,0.9629937426897284,0.830931193606921,0.6296157614187122,0.16255061854588654,0.14894751696800126,0.27290956588836524,0.8452432623306928
none,0.6932245567695788,0.9827379198403852,0.9999964656568591,0.9652077929200771,0.7928566323459041,0.6823424814616793,0.18802576171555088,0.12421084457468398,0.2068070463282315,0.8394132193610939,0.5642949706640902,0.9267875630102348,0.9999979167024439,0.9651083005289393,0.8365787032809834,0.6122305991652979,0.16987843721396373,0.1434974978442481,0.2744673591570577,0.8430593874063769
none,1.1945441878142333,1.5470148828986185,0.9999943216892725,0.9053689638055752,0.8862432394740581,1.0077054803309078,0.5620153470685276,0.1743460002410922,0.16510609836677964,1.1220181698768814,0.5081971891581571,0.9255779095407027,0.99999789357911,0.9533547445477571,0.7835127141413091,0.617423977191201,0.18514249686321044,0.13987269952874454,0.2767071535104538,0.7607788762181918
none,0.9169319709952649,1.2140921981976296,0.9999954443391181,0.859745295428265,0.8681772463214674,0.711354447052749,0.24500198808930881,0.1912085578727891,0.27100563882782736,0.986951564897339,0.47568937613142476,0.9017027249558752,0.9999978569486605,0.9507729272020093,0.7410868742343928,0.5063788900322829,0.1783458899968884,0.11434420409504127,0.26543496199008176,0.555746477641584
none,0.7097998473037924,1.044464528929465,0.9999961397742455,0.8470283970186223,0.7537476759865129,0.5583366514686775,0.07913768292228328,0.16695308333514183,0.1245487415680748,0.5428927039987955,0.48090792287188733,0.9559089717948054,0.999997852523509,0.9148504749662957,0.7343529977971988,0.48895656152142614,0.06934494640327854,0.10009006910590082,0.1882345010671484,0.3069860567417552
none,0.9885109365416651,1.1587813419245436,0.9999946004275574,0.8867482852964282,0.8557060242931376,0.2707010223214353,0.17099053592948923,0.14188445781178516,0.12769527196879946,0.4601767055509445,0,0,0,0,0,0,0,0,0,0
none,0.9937070193008032,1.2084566250378699,0.9999939609966793,0.8230073415815232,0.6757915162490722,0.34205602596041423,0.23607767554895137,0.19610501791183846,0.28614680247388574,0.6057805893212843,0,0,0,0,0,0,0,0,0,0
think,0.6036509858829139,0.9520078089376093,0.999998325277161,0.955290065200627,0.8339097225969075,0.38563502709901704,0.11827856795429605,0.13996257227078543,0.1966813258633579,0.45375165702587766,0,0,0,0,0,0,0,0,0,0
think,0.663848221159915,0.9607530600390823,0.9999982851806776,0.9658376849196041,0.8414057871432734,0.3284129714200149,0.14940873008317332,0.17052583079072406,0.24441553296341317,0.5115551433720695,0,0,0,0,0,0,0,0,0,0
think,0.6613344487263316,0.9958293362429184,0.999998103362838,0.9768130076453303,0.8884102873814099,0.3476930421254348,0.09295206805267672,0.11263900120423412,0.13618077613810645,0.3827566502545086,0,0,0,0,0,0,0,0,0,0
think,0.6079059608309262,0.9768224916287831,0.9999982718321448,0.9238652324534684,0.8257262825899402,0.40515314000109176,0.10780767883554207,0.15155627041638836,0.12319283851815113,0.4193231705076454,0,0,0,0,0,0,0,0,0,0
think,0.6824036104721759,0.9858843424055809,0.999998219912157,0.9594246050451298,0.862724730188404,0.3335687476314435,0.12644698751264624,0.15426469491710665,0.1836204865342756,0.4796444345719046,0,0,0,0,0,0,0,0,0,0
think,0.6937884018861937,1.0426084030353049,0.9999979514508696,0.9922709644521917,0.9165918652020425,0.3598669379700179,0.10605979761149237,0.12082072530318456,0.11007970523033143,0.37382961896631656,0,0,0,0,0,0,0,0,0,0
think,0.8666458133085901,1.1129169003214778,0.9999954543125789,0.875712126337141,0.7539389682826892,0.35300059643278464,0.24706120700510767,0.23168114809156395,0.22839426812210517,0.7135078172577385,0,0,0,0,0,0,0,0,0,0
think,0.7383402455498038,1.031539674791438,0.9999932166729449,0.8739918107264084,0.684235453947081,0.3368833831778685,0.11321124629467653,0.13835847977418128,0.21561407285701925,0.2303014688802675,0,0,0,0,0,0,0,0,0,0
think,0.6820666080271683,1.0467230733369195,0.9999926100928738,0.8178104088277225,0.6358616858258791,0.38388246783946234,0.10606725529626615,0.21839362881843136,0.2205355020096391,0.2888948281070521,0,0,0,0,0,0,0,0,0,0
think,0.7061650078149375,1.0255699432187872,0.9999927778142439,0.9675739773901336,0.8692316724549992,0.3434017288102375,0.13588763950190416,0.10211795889046543,0.1395470022899132,0.3726813801826813,0,0,0,0,0,0,0,0,0,0
think,0.6910044941520253,1.0391223062379014,0.9999927970236897,0.9312689971253815,0.8031001701823912,0.39184475709566624,0.155989581388947,0.14344432204637128,0.20452518549359264,0.41271516543031284,0,0,0,0,0,0,0,0,0,0
think,0.673114652970348,0.9835218319050042,0.9999928687618427,0.9431417646392118,0.8195286816126319,0.3235606645982786,0.027273534572741145,0.05990075281625652,0.12533313355011313,0.18098387479748468,0,0,0,0,0,0,0,0,0,0
think,1.183022845818236,1.1331993358394645,0.9999932752265538,0.8799612980099171,0.7928373989419938,0.24321723074404836,0.23463604884400188,0.22604270220247044,0.22104062629545274,0.6664347934118927,0,0,0,0,0,0,0,0,0,0
think,1.0069895184031477,1.013704063915991,0.999975230709558,0.8604823524404368,1.0071342152791474,0.2170077429774703,0.24562830067270847,0.27083292278841437,0.27550646289710345,0.6007072710415501,1.3265244235027478,1.07355979004562,0.9999798566206595,1.0244105895346372,1.018115232782152,0.8559148567085095,0.4771728801743132,0.3045340636024184,0.2572601017928593,1.393845657469074
think,1.2019395412497014,1.3245567048037046,0.9999607949607582,0.7873172698046436,1.0683201470172197,0.8623620331368499,0.37402334234918766,0.4255831341152082,0.6530690988247796,0.6219280610632224,0,0,0,0,0,0,0,0,0,0
think,1.7597955490740316,1.2263162619049697,0.9999511095198454,1.110137199867884,1.5272253004170304,0.9665309303323935,0.5006976252594428,0.6118070512257764,0.5923102759310285,1.895810344456361,0,0,0,0,0,0,0,0,0,0
think,0.5253903808740082,0.9411352075595129,0.9999946171957119,0.928150827264766,0.7526568980765591,0.5388783671423024,0.10827961407300223,0.11702090141076056,0.25258687368596067,0.5318087175828422,0,0,0,0,0,0,0,0,0,0
think,0.726863810558518,1.1066974353279175,0.9999937007778159,0.8139836829320103,0.6565569267385128,0.40431116550568535,0.2455422176719899,0.2991232309262637,0.2852591613174328,0.5400917155190027,0,0,0,0,0,0,0,0,0,0
think,0.5060471561258357,0.992993794633887,0.999994478478235,0.9240315460083479,0.7679738336726561,0.643777615465587,0.0354892678785313,0.08707561220175214,0.18867419015926337,0.5145215498794892,0,0,0,0,0,0,0,0,0,0
think,0.9698491198868499,1.5976292721898195,0.999991910951364,0.741465687714419,0.682794449497534,0.7441313969296282,0.9206017042177935,0.3056800689386938,0.17029648326745125,0.6633535591166589,0,0,0,0,0,0,0,0,0,0
think,0.7712058318355278,1.2662605542735852,0.9999938255891969,0.7504335634590574,0.6568903133703462,0.564288921168658,0.47933796184830263,0.3265185680133452,0.1553727723676992,0.4227237940473125,0,0,0,0,0,0,0,0,0,0
think,0.9812377572293614,1.2655061996449106,0.9999928571334258,0.7373078880888339,0.6226664915017839,0.3214096571643091,0.3782599497464301,0.3104987902279001,0.21301828341979226,0.6632500524992543,0,0,0,0,0,0,0,0,0,0
think,0.6073769393627144,0.9832550553601822,0.9999951520062902,0.575034275336256,0.4886466846621292,0.4188302088690943,0.0746932283110556,0.6132639520679477,0.1622784974702482,0.39959330259178816,0,0,0,0,0,0,0,0,0,0
think,0.6826123579471067,1.1134417786220971,0.9999944678611872,0.8124663845711846,0.6664616555486799,0.5768820853377107,0.2400355391429703,0.25842511337559904,0.19614834619886512,0.12022571553346692,0,0,0,0,0,0,0,0,0,0
think,0.7750180889779209,1.044851121376408,0.9999898449674247,0.8742164886453835,0.6438564920877264,0.3531751354713142,0.10738984751128172,0.13313341447268992,0.2665921491067674,0.41877465661714897,0.5807562049346318,1.0173396137184967,0.9999947998384381,0.9018104838606246,0.7599341456611587,0.6138543465031608,0.026468847378520746,0.10563028748161737,0.1472434717596773,0.41371054172693933
think,0.6941412184057495,1.002438339825094,0.999989646412697,0.962283197367331,0.8750380682044412,0.3564042235357528,0.07303274031708631,0.0530607579085939,0.10428768254528295,0.3439400754947542,0.681992482709436,1.0538658914560362,0.999994727507881,0.8034525137719009,0.6154892352494248,0.42793267781803557,0.14225482493090977,0.35849706695891226,0.28805458163833436,0.4279680532764859
think,0.6950340054642264,1.005977650360571,0.9999892740938833,0.9598138152547709,0.8588620842645592,0.32647073252075814,0.05101724831114527,0.07243365173182466,0.12564041274670426,0.26002430161958434,0.6064513801925144,0.9652647446066314,0.9999952786488331,0.7082154477364806,0.5512904171885374,0.4115307724477006,0.09484028056287674,0.4500307970102516,0.24822733349311796,0.44205578928051814
think,0.820859062494037,1.2414169945088949,0.9999937223193779,0.8261789562315427,0.6840450562721997,0.4478260685379909,0.45840729288641424,0.23814226797368818,0.23897652032977726,0.5469243574907605,0,0,0,0,0,0,0,0,0,0
think,0.6024829856582257,0.980837523025297,0.9999950777844614,0.8884165016561312,0.7241365764495125,0.5415426973391756,0.04150873131742351,0.11853588478743615,0.18444191641715313,0.41121245960468983,0,0,0,0,0,0,0,0,0,0
think,0.6538698291511241,1.0640158503668193,0.9999946392983093,0.8091915388426253,0.6709336073676422,0.502715686588329,0.1316101801384146,0.30029462725691514,0.217792654741134,0.24604645609374037,0,0,0,0,0,0,0,0,0,0
think,0.731154629422357,1.1149351739490285,0.9999932511034249,0.686021254346605,0.5528410413324668,0.39676833786498317,0.19806747951971415,0.45856407695367746,0.25522856043611625,0.5685038078913344,0.5422732370090401,0.9830836255095358,0.999994779735423,0.9471194915682392,0.8290108857592939,0.6058940311861256,0.029822250318890027,0.06034375139907949,0.12168570307745798,0.5087141926713039
think,0.5762165058866823,1.0281908030510432,0.9999947267227247,0.8084972586116722,0.6115195396077291,0.6208266507482716,0.08803167192601842,0.3115705199641871,0.2884220061877636,0.22107542142031134,0,0,0,0,0,0,0,0,0,0
think,0.7256035006463467,1.079456271488693,0.9999944268190346,0.8252678978944679,0.658646605250616,0.4027432889676336,0.17458703060468048,0.2796189970191605,0.2889081001982442,0.4449069374819806,0,0,0,0,0,0,0,0,0,0
think,0.8005654106484589,1.0852133154520358,0.999993980178774,0.8807600314050003,0.7704373466772771,0.3113130784918205,0.18289480781815373,0.20329977281671274,0.1968706114978926,0.39189862433286415,0,0,0,0,0,0,0,0,0,0
think,0.7528986258152571,0.9861528359661199,0.9999922858874204,0.9973783522844495,0.9515627617560747,0.3062200126223385,0.1267288882150578,0.11961806070540516,0.12812507686945332,0.5355083823530475,0,0,0,0,0,0,0,0,0,0
think,1.12728775273359,1.1370965311599182,0.9999827174475853,0.9344232842554786,0.8890262312422824,0.532308886823806,0.30253005861040283,0.2181779618785017,0.21201026968131448,1.125931089309042,0,0,0,0,0,0,0,0,0,0
think,1.231939395930037,1.192881327819933,0.9999703087177115,0.8324652568028132,0.8640827997266503,0.5654547713189154,0.47470597638128786,0.3562410713774497,0.3780419732135894,1.4086196020455874,0,0,0,0,0,0,0,0,0,0
think,0.691082509758883,1.0406760820410341,0.999996645702326,0.9218779362058027,0.8531485284247382,0.6931567882080516,0.21861732093046674,0.12502653821098747,0.13251818500023452,0.6534203542477337,0,0,0,0,0,0,0,0,0,0
think,1.0792483391480712,1.1355013293066953,0.9999953283571327,0.8616693274781497,0.67821298578917,0.08667155275665633,0.15892870300552928,0.1621772250885363,0.19253747278604635,0.4753639725158478,0,0,0,0,0,0,0,0,0,0
think,1.2989396779622098,1.379771038590441,0.9999685600729612,0.7885159889996585,0.8497776565999399,0.3133535221105376,0.44462307706291354,0.394965292058071,0.36438925570960723,1.1860043911801725,0,0,0,0,0,0,0,0,0,0
think,0.8939881071460969,1.0483543000725228,0.999984910013361,1.0210756354255814,0.916476959498679,0.3679750516016758,0.15456667972084193,0.2550755398859621,0.32655952499432495,0.909401295327081,0,0,0,0,0,0,0,0,0,0
think,0.9104290076508197,1.0776276686085613,0.9999861148713771,0.9455731175893113,0.8983725511912107,0.20460740806159627,0.12887578702612792,0.2251490163014985,0.1708742338325135,0.4834763925694967,0,0,0,0,0,0,0,0,0,0
think,0.7895808922633305,1.0400675742097685,0.9999863707804454,0.9300204727086447,0.8964014671069296,0.27634583905121,0.11664535260180574,0.24381541864736114,0.11304396557464728,0.48268771960604373,0,0,0,0,0,0,0,0,0,0
think,0.8185215400975933,1.1041166930709119,0.9999851522614333,0.9098045626417385,0.884291974032481,0.3343041731268405,0.1614127134630775,0.20419622599651188,0.12970946846893275,0.5249438039762571,0,0,0,0,0,0,0,0,0,0
think,0.8395689768953686,1.052552364585438,0.9999835928534003,0.9310151427906608,0.8843213167128062,0.2553378891638652,0.16793606368390537,0.1805284801555861,0.16036480965265532,0.5089259643921104,0,0,0,0,0,0,0,0,0,0
think,0.8611284093913474,1.0866671917819353,0.999982976243054,0.9210886100961632,0.8381142784602413,0.2714199081122036,0.14427898068607248,0.13070768267382815,0.14685518728669456,0.38236412116824364,0,0,0,0,0,0,0,0,0,0
think,0.824495142139215,1.0903209818963184,0.9999825842292931,0.9206591327434617,0.824457231461798,0.30177667946501924,0.11740389913913024,0.1084875678010274,0.12927089122996266,0.2995851496710378,0,0,0,0,0,0,0,0,0,0
think,0.9067028250257062,1.0916413234631281,0.999981859032319,0.8805329805192257,0.7713716612557762,0.24817773630954076,0.12607502842388915,0.15542853903633563,0.16020359149628094,0.35891339783688087,0,0,0,0,0,0,0,0,0,0
think,0.8161462984502692,1.0756883875390006,0.9999829038929354,0.8941470875894855,0.7937796776676491,0.2960758027268545,0.10182283077490689,0.12877425476565996,0.15147856353350325,0.3209593458535457,0,0,0,0,0,0,0,0,0,0
think,1.1154495176991803,1.33533250449603,0.999977038188436,0.8657838559295059,0.8695069138312265,0.8096823327079391,0.9108332029230569,0.3304637150139102,0.3018898026345289,1.055558946446215,0,0,0,0,0,0,0,0,0,0
think,0.9444747279247164,1.1640055148742996,0.9999842907443746,0.8681254744782,0.7572437511786372,0.2298991971306554,0.226184833733946,0.1912484198719368,0.16522608123606974,0.4212447929048453,0,0,0,0,0,0,0,0,0,0
think,0.6860083995677169,1.0193015972227142,0.9999840490640813,0.8911710209028374,0.7854569046214489,0.6894145360046495,0.20056297731609182,0.15369916478930987,0.20037938661912752,0.852039287415267,0,0,0,0,0,0,0,0,0,0
